genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Salmonella	enterica	Salmonella enterica	SRR1946938	ENA_SAMN03275952	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1946958	ENA_SAMN03275971	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR1946973	BVBRC_590.15258	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR1946976	ENA_SAMN03275927	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR1946986	ENA_SAMN03275961	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR1947037	BVBRC_590.15406	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR1947038	ENA_SAMN03275947	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR1947041	ENA_SAMN03275934	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1951833	ENA_SAMN03275982	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR1951854	ENA_SAMN03275985	?	GEN	?	0.995
Salmonella	enterica	Salmonella enterica	SRR1951856	ENA_SAMN03275990	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR1951867	ENA_SAMN03275958	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR1951868	ENA_SAMN03275988	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR1951870	ENA_SAMN03275955	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR1951873	ENA_SAMN03275957	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR1973648	ENA_SAMN03275996	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1973696	ENA_SAMN03275997	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR1973885	ENA_SAMN03291556	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR1973886	ENA_SAMN03291566	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR1980619	ENA_SAMN03291577	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1980731	ENA_SAMN03276007	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR1980732	ENA_SAMN03276015	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR1980733	ENA_SAMN03276017	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR1980737	ENA_SAMN03276004	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR1982132	ENA_SAMN03291569	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR1982138	ENA_SAMN03276016	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1982151	ENA_SAMN03276008	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR1982207	ENA_SAMN03276012	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR1982211	ENA_SAMN03291581	?	GEN	?	0.992
Salmonella	enterica	Salmonella enterica	SRR1982219	ENA_SAMN03276009	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR1982220	ENA_SAMN03276011	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR1998976	ENA_SAMN03276021	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2002451	ENA_SAMN03291590	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2002456	ENA_SAMN03291591	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2002463	ENA_SAMN03291584	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2002464	ENA_SAMN03291592	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2002468	ENA_SAMN03291583	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2002470	ENA_SAMN03291597	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2002480	ENA_SAMN03291589	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2002481	ENA_SAMN03291594	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2002485	ENA_SAMN03291586	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2002486	ENA_SAMN03291585	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2002487	ENA_SAMN03291595	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2015791	ENA_SAMN03276033	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2015797	ENA_SAMN03276031	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2016683	ENA_SAMN03276036	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2016696	ENA_SAMN03276029	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2016700	ENA_SAMN03276035	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2017848	ENA_SAMN03276050	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2017857	ENA_SAMN03276038	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2017862	ENA_SAMN03276044	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2017863	ENA_SAMN03276048	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2017873	ENA_SAMN03276006	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2017883	ENA_SAMN03276040	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2033915	ENA_SAMN03276055	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2033916	ENA_SAMN03276056	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2054606	ENA_SAMN03276065	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2054608	ENA_SAMN03276071	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2054616	ENA_SAMN03276066	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2062215	ENA_SAMN03291616	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2064118	ENA_SAMN03291622	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2064120	ENA_SAMN03291624	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2064125	BVBRC_590.17785	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2064127	ENA_SAMN03291630	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2070978	ENA_SAMN03276074	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2070979	ENA_SAMN03276073	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2070980	ENA_SAMN03276076	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2070983	ENA_SAMN03276079	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2070987	ENA_SAMN03276083	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2070988	BVBRC_590.13660	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2070990	ENA_SAMN03276090	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2071019	ENA_SAMN03276091	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2071080	ENA_SAMN03276075	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2078197	ENA_SAMN03276096	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2078200	ENA_SAMN03276094	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2078202	ENA_SAMN03291640	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2078282	ENA_SAMN03276095	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2078283	ENA_SAMN03291643	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2082840	ENA_SAMN03291648	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2082841	ENA_SAMN03291650	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2082842	ENA_SAMN03291655	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2082855	ENA_SAMN03291652	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2082856	ENA_SAMN03291654	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2082862	ENA_SAMN03291645	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2085752	ENA_SAMN03276098	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2086981	ENA_SAMN03276097	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2096539	ENA_SAMN03276106	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2102389	ENA_SAMN03276112	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2102412	ENA_SAMN03291660	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2102413	ENA_SAMN03291661	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2102431	ENA_SAMN03276110	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2102441	ENA_SAMN03276107	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2103410	ENA_SAMN03291663	?	GEN	?	0.992
Salmonella	enterica	Salmonella enterica	SRR2104610	ENA_SAMN03269400	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2125027	ENA_SAMN03291670	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2125032	ENA_SAMN03291669	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2143454	ENA_SAMN03842235	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2143455	ENA_SAMN03842236	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2143493	ENA_SAMN03842227	?	GEN	?	0.992
Salmonella	enterica	Salmonella enterica	SRR2143501	BVBRC_590.15176	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2156497	ENA_SAMN03842243	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2156498	ENA_SAMN03842252	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2156568	ENA_SAMN03842253	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2156613	ENA_SAMN03842245	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2156628	ENA_SAMN03842244	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2156629	ENA_SAMN03842246	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2156635	ENA_SAMN03842247	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2188116	ENA_SAMN04014668	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2188117	ENA_SAMN04014671	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2188119	ENA_SAMN04014662	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2188122	ENA_SAMN04014660	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2188123	ENA_SAMN04014661	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2188125	ENA_SAMN04014672	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2188127	ENA_SAMN04014669	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2188129	ENA_SAMN04014670	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2226821	ENA_SAMN04025728	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2226881	ENA_SAMN04025724	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2226882	ENA_SAMN04025725	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2226896	ENA_SAMN04025718	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2227278	ENA_SAMN04025717	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2227279	ENA_SAMN04025727	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2227323	ENA_SAMN04025713	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2227324	ENA_SAMN04025720	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2227325	ENA_SAMN04025722	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2227437	ENA_SAMN04025719	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2227598	ENA_SAMN04025732	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2227603	ENA_SAMN04025731	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2227612	ENA_SAMN04025730	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2227999	ENA_SAMN04025742	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2228224	ENA_SAMN04025744	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2228225	ENA_SAMN04025745	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2239738	ENA_SAMN04027105	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2239742	ENA_SAMN04027098	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2239753	ENA_SAMN04027094	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2239755	ENA_SAMN04027097	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2239756	ENA_SAMN04027101	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2239757	ENA_SAMN04027102	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2239758	ENA_SAMN04027103	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2239762	ENA_SAMN04027106	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2239949	ENA_SAMN04027167	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2407534	ENA_SAMN03988214	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407535	ENA_SAMN03988215	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407540	ENA_SAMN03988220	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2407541	ENA_SAMN03988221	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407545	ENA_SAMN03988225	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2407546	ENA_SAMN03988226	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407552	ENA_SAMN03988232	?	GEN	?	0.992
Salmonella	enterica	Salmonella enterica	SRR2407561	ENA_SAMN03988241	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407562	ENA_SAMN03988242	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407567	ENA_SAMN03988247	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2407573	ENA_SAMN03988253	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407575	ENA_SAMN03988255	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2407576	ENA_SAMN03988256	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407579	ENA_SAMN03988259	?	GEN	?	0.995
Salmonella	enterica	Salmonella enterica	SRR2407594	ENA_SAMN03988274	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2407596	ENA_SAMN03988276	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407602	ENA_SAMN03988282	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407604	ENA_SAMN03988284	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407608	ENA_SAMN03988288	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407609	ENA_SAMN03988289	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407610	ENA_SAMN03988290	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2407613	ENA_SAMN03988293	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407619	ENA_SAMN03988299	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2407625	ENA_SAMN03988305	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2407626	ENA_SAMN03988306	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407630	ENA_SAMN03988310	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2407635	ENA_SAMN03988315	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2407636	ENA_SAMN03988316	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407639	ENA_SAMN03988319	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407641	ENA_SAMN03988321	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407644	ENA_SAMN03988324	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407651	ENA_SAMN03988331	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407658	ENA_SAMN03988338	?	GEN	?	0.989
Salmonella	enterica	Salmonella enterica	SRR2407663	ENA_SAMN03988343	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407665	ENA_SAMN03988345	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2407666	ENA_SAMN03988346	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407669	ENA_SAMN03988349	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2407670	ENA_SAMN03988350	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407677	ENA_SAMN03988357	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407684	ENA_SAMN03988364	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2407685	ENA_SAMN03988365	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2407692	ENA_SAMN03988372	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407699	ENA_SAMN03988379	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2407700	ENA_SAMN03988380	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407709	ENA_SAMN03988389	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407711	ENA_SAMN03988391	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407717	ENA_SAMN03988397	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407721	ENA_SAMN03988401	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407723	ENA_SAMN03988403	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407734	ENA_SAMN03988414	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2407738	ENA_SAMN03988418	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2407746	ENA_SAMN03988426	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2407749	ENA_SAMN03988429	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407751	ENA_SAMN03988431	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407760	ENA_SAMN03988440	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2407763	ENA_SAMN03988443	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2407771	ENA_SAMN03988451	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407775	ENA_SAMN03988455	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407779	ENA_SAMN03988459	?	GEN	?	0.992
Salmonella	enterica	Salmonella enterica	SRR2407784	ENA_SAMN03988464	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2407785	ENA_SAMN03988465	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2407786	ENA_SAMN03988466	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2407790	ENA_SAMN03988470	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2421548	ENA_SAMN04088946	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2510827	ENA_SAMN03938896	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2532630	ENA_SAMN03842301	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2532633	ENA_SAMN03842287	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2533320	ENA_SAMN03291673	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2533332	ENA_SAMN03291705	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533337	ENA_SAMN03291712	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2533339	ENA_SAMN03291688	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2533344	ENA_SAMN03291695	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2533349	ENA_SAMN02777770	?	GEN	?	0.99
Salmonella	enterica	Salmonella enterica	SRR2533351	ENA_SAMN03276124	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2533382	ENA_SAMN03276116	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2533436	ENA_SAMN03842282	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533439	ENA_SAMN03842284	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2533441	ENA_SAMN03842278	?	GEN	?	0.986
Salmonella	enterica	Salmonella enterica	SRR2533443	ENA_SAMN03842279	?	GEN	?	0.985
Salmonella	enterica	Salmonella enterica	SRR2533445	ENA_SAMN03842288	?	GEN	?	0.994
Salmonella	enterica	Salmonella enterica	SRR2533447	ENA_SAMN03842283	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533478	ENA_SAMN03842320	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533480	ENA_SAMN03842321	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2533486	ENA_SAMN03842324	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533487	ENA_SAMN03842332	?	GEN	?	0.991
Salmonella	enterica	Salmonella enterica	SRR2533489	ENA_SAMN03842333	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2533545	ENA_SAMN03842257	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2533555	ENA_SAMN03842269	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2533558	ENA_SAMN03842271	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2533559	ENA_SAMN03842264	?	GEN	?	0.993
Salmonella	enterica	Salmonella enterica	SRR2533560	ENA_SAMN03842272	?	GEN	?	0.988
Salmonella	enterica	Salmonella enterica	SRR2533574	BVBRC_590.16000	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2533578	ENA_SAMN02777771	?	GEN	?	0.987
Salmonella	enterica	Salmonella enterica	SRR2533581	ENA_SAMN02777779	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2533582	ENA_SAMN02777780	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2533583	ENA_SAMN02777782	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2542449	ENA_SAMN03938928	?	GEN	?	0.998
Salmonella	enterica	Salmonella enterica	SRR2542453	ENA_SAMN03938924	?	GEN	?	0.999
Salmonella	enterica	Salmonella enterica	SRR2542457	ENA_SAMN03938923	?	GEN	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826069	ENA_SAMEA5672310	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826070	ENA_SAMEA5672311	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826073	ENA_SAMEA5672314	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826074	ENA_SAMEA5672315	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826075	ENA_SAMEA5672316	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826077	ENA_SAMEA5672318	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826079	ENA_SAMEA5672304	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826080	ENA_SAMEA5672305	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826086	ENA_SAMEA5672341	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826088	ENA_SAMEA5672415	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826089	ENA_SAMEA5672416	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826091	ENA_SAMEA5672446	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826092	ENA_SAMEA5672447	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826094	ENA_SAMEA5672449	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826095	ENA_SAMEA5672450	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826096	ENA_SAMEA5672451	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826097	ENA_SAMEA5672452	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826100	ENA_SAMEA5672455	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826101	ENA_SAMEA5672456	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826102	ENA_SAMEA5672457	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826103	ENA_SAMEA5672458	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826106	ENA_SAMEA5672461	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826107	ENA_SAMEA5672462	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826109	ENA_SAMEA5672464	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826111	ENA_SAMEA5672466	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826112	ENA_SAMEA5672467	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826118	ENA_SAMEA5672474	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826123	ENA_SAMEA5672484	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826125	ENA_SAMEA5672486	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826126	ENA_SAMEA5672487	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826128	ENA_SAMEA5672489	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826132	ENA_SAMEA5672493	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826135	ENA_SAMEA5672496	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826138	ENA_SAMEA5672499	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826141	ENA_SAMEA5672502	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826142	ENA_SAMEA5672503	?	ERY	?	0.988
